path	lifecycle	execution_scope	rationale
Caddy/tests/Containerfile	production-current	support	current-test-support
Caddy/tests/README.md	production-current	support	current-test-support
Caddy/tests/accepted-live-hash-policy-regression.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/accepted-live-hash-policy.sh	production-current	current-focused	current-test-or-policy
Caddy/tests/action16ar-b-production-transcript-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action16ar-reload-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17a-node-b-release-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17b-node-b-authorization-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17c-a-ipv6-diagnostic-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17c-b-ipv6-source-selection-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17c-c-a-source-bound-diagnostic-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17c-c-b-peer-resolution-context-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17c-c-b-second-resolver-snapshot-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17c-c-c-a-dns-continuity-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17c-c-c-dns-path-authority-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17c-c-c-first-query-production-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17c-c-source-binding-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17c-c-working-directory-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17c-restricted-transport-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17c-streamed-stdin-continuity-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17d-node-b-two-file-unbound-preflight-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17e-a-node-b-unbound-prewrite-diagnostic-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17e-node-b-unbound-primary-stage-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17e-working-directory-production-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17f-a-node-b-unbound-prewrite-diagnostic-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17f-b-labeled-baseline-retry-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17f-b-second-retry-production-failure-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17f-b-transition-diagnostic-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17f-c-retained-stage-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17f-instrumented-retry-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17f-node-b-unbound-local-zone-stage-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17f-normalized-live-state-boundary-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17g-a-node-b-unbound-post-activation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17g-node-b-unbound-two-file-activation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17h-a-node-a-semantic-diff-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17h-node-a-two-file-unbound-preflight-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17i-node-a-unbound-primary-stage-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17j-a-node-a-dual-stage-acceptance-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17j-node-a-unbound-local-zone-stage-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
Caddy/tests/action17k-a-node-a-unbound-post-activation-regression.sh	historical-preserved	historical-opt-in	preserved-action-provenance
