scenario	phase	entrypoint	expectation	decision-evidence	raw-evidence
bounded-node-b-convergence	accepted-path	transaction	accept	decisions/bounded-node-b-convergence.tsv	raw/bounded-node-b-convergence.txt
evidence-readback-node-a-failure	pre-mutation	outer	reject	decisions/evidence-readback-node-a-failure.tsv	raw/evidence-readback-node-a-failure.txt
evidence-readback-node-a-success	pre-mutation	outer	accept	decisions/evidence-readback-node-a-success.tsv	raw/evidence-readback-node-a-success.txt
evidence-readback-node-b-failure	pre-mutation	outer	reject	decisions/evidence-readback-node-b-failure.tsv	raw/evidence-readback-node-b-failure.txt
evidence-readback-node-b-success	pre-mutation	outer	accept	decisions/evidence-readback-node-b-success.tsv	raw/evidence-readback-node-b-success.txt
inventory-node_a_apprise_delivery_worker	pre-mutation	transaction	accept	decisions/inventory-node_a_apprise_delivery_worker.tsv	raw/inventory-node_a_apprise_delivery_worker.txt
inventory-node_a_apprise_enqueue	pre-mutation	transaction	accept	decisions/inventory-node_a_apprise_enqueue.tsv	raw/inventory-node_a_apprise_enqueue.txt
inventory-node_a_apprise_tmpfiles	pre-mutation	transaction	accept	decisions/inventory-node_a_apprise_tmpfiles.tsv	raw/inventory-node_a_apprise_tmpfiles.txt
inventory-node_a_apprise_worker_path	pre-mutation	transaction	accept	decisions/inventory-node_a_apprise_worker_path.tsv	raw/inventory-node_a_apprise_worker_path.txt
inventory-node_a_apprise_worker_service	pre-mutation	transaction	accept	decisions/inventory-node_a_apprise_worker_service.tsv	raw/inventory-node_a_apprise_worker_service.txt
inventory-node_a_apprise_worker_timer	pre-mutation	transaction	accept	decisions/inventory-node_a_apprise_worker_timer.tsv	raw/inventory-node_a_apprise_worker_timer.txt
inventory-node_a_caddy_environment	pre-mutation	transaction	accept	decisions/inventory-node_a_caddy_environment.tsv	raw/inventory-node_a_caddy_environment.txt
inventory-node_a_caddy_override	pre-mutation	transaction	accept	decisions/inventory-node_a_caddy_override.tsv	raw/inventory-node_a_caddy_override.txt
inventory-node_a_cert_expiry_helper	pre-mutation	transaction	accept	decisions/inventory-node_a_cert_expiry_helper.tsv	raw/inventory-node_a_cert_expiry_helper.txt
inventory-node_a_cert_expiry_service	pre-mutation	transaction	accept	decisions/inventory-node_a_cert_expiry_service.tsv	raw/inventory-node_a_cert_expiry_service.txt
inventory-node_a_cert_expiry_timer	pre-mutation	transaction	accept	decisions/inventory-node_a_cert_expiry_timer.tsv	raw/inventory-node_a_cert_expiry_timer.txt
inventory-node_a_current_caddy_payload_manifest	pre-mutation	transaction	accept	decisions/inventory-node_a_current_caddy_payload_manifest.tsv	raw/inventory-node_a_current_caddy_payload_manifest.txt
inventory-node_a_dns_health_helper	pre-mutation	transaction	accept	decisions/inventory-node_a_dns_health_helper.tsv	raw/inventory-node_a_dns_health_helper.txt
inventory-node_a_health_helper	pre-mutation	transaction	accept	decisions/inventory-node_a_health_helper.tsv	raw/inventory-node_a_health_helper.txt
inventory-node_a_keepalived_main	pre-mutation	transaction	accept	decisions/inventory-node_a_keepalived_main.tsv	raw/inventory-node_a_keepalived_main.txt
