scenario	phase	entrypoint	expectation	decision-evidence	raw-evidence
exercise-role-rejection	pre-mutation	transaction	reject	decisions/exercise-role-rejection.tsv	raw/exercise-role-rejection.txt
exercise-service-control	accepted-path	transaction	accept	decisions/exercise-service-control.tsv	raw/exercise-service-control.txt
exercise-ownership-convergence	accepted-path	transaction	accept	decisions/exercise-ownership-convergence.tsv	raw/exercise-ownership-convergence.txt
exercise-journal-bounded	accepted-path	transaction	accept	decisions/exercise-journal-bounded.tsv	raw/exercise-journal-bounded.txt
exercise-lighttpd-pending-enqueue	accepted-path	transaction	accept	decisions/exercise-lighttpd-pending-enqueue.tsv	raw/exercise-lighttpd-pending-enqueue.txt
exercise-sampler-sigterm-lifecycle	accepted-path	transaction	accept	decisions/exercise-sampler-sigterm-lifecycle.tsv	raw/exercise-sampler-sigterm-lifecycle.txt
exercise-reverse-restoration	pre-mutation	transaction	reject	decisions/exercise-reverse-restoration.tsv	raw/exercise-reverse-restoration.txt
outer-preflight	pre-mutation	outer	reach	decisions/outer-preflight.tsv	raw/outer-preflight.txt
outer-real-preflight	pre-mutation	outer	reach	decisions/outer-real-preflight.tsv	raw/outer-real-preflight.txt
outer-stale-preflight	pre-mutation	outer	reject	decisions/outer-stale-preflight.tsv	raw/outer-stale-preflight.txt
outer-full-scenario-sequence	accepted-path	outer	accept	decisions/outer-full-scenario-sequence.tsv	raw/outer-full-scenario-sequence.txt
outer-restored-failure-non125	accepted-path	outer	reject	decisions/outer-restored-failure-non125.tsv	raw/outer-restored-failure-non125.txt
outer-acceptance-failure-non125	accepted-path	outer	reject	decisions/outer-acceptance-failure-non125.tsv	raw/outer-acceptance-failure-non125.txt
outer-causal-continuity-classification	accepted-path	outer	reject	decisions/outer-causal-continuity-classification.tsv	raw/outer-causal-continuity-classification.txt
outer-bounded-convergence-retry	accepted-path	outer	accept	decisions/outer-bounded-convergence-retry.tsv	raw/outer-bounded-convergence-retry.txt
outer-continuity-missing	accepted-path	outer	reject	decisions/outer-continuity-missing.tsv	raw/outer-continuity-missing.txt
outer-continuity-duplicate	accepted-path	outer	reject	decisions/outer-continuity-duplicate.tsv	raw/outer-continuity-duplicate.txt
outer-continuity-malformed	accepted-path	outer	reject	decisions/outer-continuity-malformed.tsv	raw/outer-continuity-malformed.txt
outer-continuity-reordered	accepted-path	outer	reject	decisions/outer-continuity-reordered.tsv	raw/outer-continuity-reordered.txt
outer-continuity-oversized	accepted-path	outer	reject	decisions/outer-continuity-oversized.tsv	raw/outer-continuity-oversized.txt
outer-continuity-incomplete	accepted-path	outer	reject	decisions/outer-continuity-incomplete.tsv	raw/outer-continuity-incomplete.txt
outer-continuity-symlinked	accepted-path	outer	reject	decisions/outer-continuity-symlinked.tsv	raw/outer-continuity-symlinked.txt
outer-readback-cleanup	accepted-path	outer	accept	decisions/outer-readback-cleanup.tsv	raw/outer-readback-cleanup.txt
