# repository	source-path	installed-path	mode	candidate-sha256	lifecycle
homelab-server-configs	Caddy/scripts/check-caddy-serving-health.sh	/usr/local/libexec/check-caddy.sh	0755	381c9b371621e1ddfae1eba3f557f8750fc0bbcc162415b038c8043aa1bac208	production-candidate
homelab-server-configs	Caddy/scripts/check-pihole-web-health.sh	/usr/local/libexec/check-pihole-web-health.sh	0755	3723aed34d52c8b0a7361b6d009154728b7dcd5fae86cd03d736a4d18405d572	production-candidate
homelab-server-configs	Caddy/scripts/caddy-apprise-enqueue.sh	/usr/local/libexec/caddy-apprise-enqueue	0755	1fa1353118e2c53c387785c2acfbaa4012086e5f5561401aa832abbd211252c6	production-candidate
homelab-server-configs	Caddy/scripts/caddy-apprise-delivery-worker.sh	/usr/local/libexec/caddy-apprise-delivery-worker	0755	370e31cdfa68c31763028299b9e2d9aa67abaec2b9a34d8ac85d950cef94ab52	production-candidate
homelab-server-configs	Caddy/systemd/caddy-pihole-web-health.service	/etc/systemd/system/caddy-pihole-web-health.service	0644	a1afee302fa521c9d4ba2eb6d7085e98f261ec5fdd464c156dd11aa1f1cfa3f0	production-candidate
homelab-server-configs	Caddy/systemd/caddy-pihole-web-health.timer	/etc/systemd/system/caddy-pihole-web-health.timer	0644	f214b69fecaeb322dbaba61f683f9cf35970596784adcd707e25278f0ace1505	production-candidate
homelab-server-configs	Caddy/configs/caddy/conf.d/10-pihole-admin.caddy	/etc/caddy/releases/REVISION/conf.d/10-pihole-admin.caddy	0640	93df2e2d056052b92505f70f3d79e826d5c7c6c69baaededd2c5c1b9bb410512	production-candidate
homelab-dns	Keepalived/scripts/dns-check.sh	/etc/scripts/check-dns.sh	0755	294afb4db26a3ccac454636efe091b872724e648c901b467142b31fae489e8aa	production-candidate
homelab-dns	Keepalived/configs/keepalived-pihole0.conf	/etc/keepalived/keepalived.conf	0644	18560da8026928b3107da667bdea8762cea85d3a55946e979437e861ce8bd826	production-candidate
homelab-dns	Keepalived/configs/keepalived-pihole00.conf	/etc/keepalived/keepalived.conf	0644	dffb9c0076b553e085a3dd6223d004829ba3e15570e6985b88646ff037d5ea57	production-candidate
