# key<TAB>sha256<TAB>accepted-action
node_a_health_helper	5cb42ba05b36fecd0c0cf5bc649741661b847e8f8dce94a19288d21874d87fb3	20h-a
node_a_keepalived_main	8fc9dcf8e079b7131f86a58038ae5543804a5158a02d53a4614452de212ce47c	20n
node_a_pihole_ftl	c77de6654c575e12fa1661f8ec901de67d9a623c3e9b965d4e32b550c132a7aa	23f-a
node_a_pihole_local_domain	a8305acbc27a9133d6e68e8b1a0fe9a462a975919233d71866d54b2e98810f96	23f-a
node_a_unbound_local_zone	fa9f4850386ab1328f323c7c88bd9fa9ad0d5a84994b3066b6874deb5beb569c	23m
node_b_health_helper	5cb42ba05b36fecd0c0cf5bc649741661b847e8f8dce94a19288d21874d87fb3	20i
node_b_keepalived_main	5480e6994994b65b0a498f42cb7943b5de86958416732a44983e341a93db1393	20o-retry2
node_b_pihole_ftl	c77de6654c575e12fa1661f8ec901de67d9a623c3e9b965d4e32b550c132a7aa	23d-a
node_b_pihole_local_domain	a8305acbc27a9133d6e68e8b1a0fe9a462a975919233d71866d54b2e98810f96	23d-a
node_b_unbound_local_zone	fa9f4850386ab1328f323c7c88bd9fa9ad0d5a84994b3066b6874deb5beb569c	23l
