schema_version	scope	key	value	evidence
1	cluster	accepted-live-artifacts-sha256	12d8a2bcd48d88d939d292fada86457d64988589e8cd88f1fbd1cfc3a4b0f4c0	accepted-live-artifacts.tsv
1	cluster	runtime-production-sha256	495fcabc6640bf93d4e06b3c02f457911f352509df862731cccfecb72be401a7	runtime-production.tsv
1	cluster	durable-apprise-evidence	/tmp/caddy-ssh-evidence/action34m/run.2dqqFO	accepted-action34m
1	node-a	ownership	ipv4-master,ipv6-master,shared-vips=4	accepted-action34m
1	node-a	services	caddy=active,lsyncd=active,reconcile-path=active,keepalived=active	accepted-action34m
1	node-a	release	action32g-exact,revision=20260811T180754Z-d7816a72-48c7-461c-a86f-451027f5de04	action35g-postcheck
1	node-a	durable-apprise-installation	installed-exact,path=enabled,timer=enabled	accepted-action34m
1	node-a	apprise-queue	pending=0,inflight=0,dead-letter=0	accepted-action34m
1	node-b	ownership	ipv4-backup,ipv6-backup,shared-vips=0	accepted-action34m
1	node-b	services	caddy=active,lsyncd=active,reconcile-path=active,keepalived=active	accepted-action34m
1	node-b	release	action35g-exact,revision=20260817T160328Z-472d68b9-2bfb-40f1-8563-0754067182ca,parent=20260811T180754Z-d7816a72-48c7-461c-a86f-451027f5de04,source=node-a	action35g-postcheck
1	node-b	durable-apprise-installation	installed-exact,path=enabled,timer=enabled	accepted-action34m
1	node-b	apprise-queue	pending=0,inflight=0,dead-letter=0	accepted-action34m
