schema_version	scope	key	value	evidence
1	cluster	accepted-live-artifacts-sha256	fe21ddc145d4afffbe3378f9631d7a27f93c13ef74758f3c1afe0f57c3fad319	accepted-live-artifacts.tsv
1	cluster	runtime-production-sha256	495fcabc6640bf93d4e06b3c02f457911f352509df862731cccfecb72be401a7	runtime-production.tsv
1	cluster	reproducibility-production-sha256	1f050df2c2454aaadfbecc560699f77dbd03b0ed7fc792414d091fe640d03a5f	reproducibility-production.yaml
1	cluster	durable-apprise-evidence	tag:caddy-action35al-terminal-2026-08-23	accepted-action35al
1	cluster	notification-standardization	multiline-rendering,durable-transition-state,planned-maintenance,conservative-fault-attribution	accepted-action35al
1	node-a	ownership	ipv4-master,ipv6-master,shared-vips=4,stable-samples=3	tag:caddy-authentication-inventory-terminal-2026-09-14
1	node-a	services	caddy=active,lsyncd=active,reconcile-path=active,keepalived=active,pihole-web-health-timer=active,pihole-web-health-worker=healthy	tag:caddy-authentication-inventory-terminal-2026-09-14
1	node-a	release	authentication-accepted,revision=20260914T210529Z-61747c1a-5eaa-42a9-9ded-70310cd4be2a,parent=20260818T221516Z-f8a87266-2c11-475e-af1e-dd026d44ee8d,source=node-a,payload-manifest-sha256=6a1385491cbc36d4fcb07a794553316d0f4bc8193465e45c5fa42b350ea35f88	tag:caddy-authentication-inventory-terminal-2026-09-14
1	node-a	protocol-v2-residue	incoming=empty,quarantine=empty,outbound=20260914T210529Z-61747c1a-5eaa-42a9-9ded-70310cd4be2a	tag:caddy-authentication-inventory-terminal-2026-09-14
1	node-a	durable-apprise-installation	installed-exact,path=enabled,timer=enabled	accepted-action35al
1	node-a	apprise-queue	pending=0,inflight=0,dead-letter=0	accepted-action34m
1	node-b	ownership	ipv4-backup,ipv6-backup,shared-vips=0,stable-samples=3	tag:caddy-authentication-inventory-terminal-2026-09-14
1	node-b	services	caddy=active,lsyncd=active,reconcile-path=active,keepalived=active,pihole-web-health-timer=active,pihole-web-health-worker=healthy	tag:caddy-authentication-inventory-terminal-2026-09-14
1	node-b	release	authentication-accepted,revision=20260914T210529Z-61747c1a-5eaa-42a9-9ded-70310cd4be2a,parent=20260818T221516Z-f8a87266-2c11-475e-af1e-dd026d44ee8d,source=node-a,payload-manifest-sha256=6a1385491cbc36d4fcb07a794553316d0f4bc8193465e45c5fa42b350ea35f88	tag:caddy-authentication-inventory-terminal-2026-09-14
1	node-b	protocol-v2-residue	incoming=empty,quarantine=empty,outbound=empty	tag:caddy-authentication-inventory-terminal-2026-09-14
1	cluster	serving-health-evidence	tag:caddy-action35as-terminal-2026-08-24	accepted-action35as
1	node-b	durable-apprise-installation	installed-exact,path=enabled,timer=enabled	accepted-action35al
1	node-b	apprise-queue	pending=0,inflight=0,dead-letter=0	accepted-action34m
