schema_version	scope	key	value	evidence
1	cluster	accepted-live-artifacts-sha256	e0757869535b177ce91d580d5e443bf6e304250b05f7146e5b7bf001e2ea2503	accepted-live-artifacts.tsv
1	cluster	runtime-production-sha256	495fcabc6640bf93d4e06b3c02f457911f352509df862731cccfecb72be401a7	runtime-production.tsv
1	cluster	durable-apprise-evidence	/tmp/caddy-ssh-evidence/action34m/run.2dqqFO	accepted-action34m
1	node-a	ownership	ipv4-master,ipv6-master,shared-vips=4,stable-samples=3	accepted-action35ah
1	node-a	services	caddy=active,lsyncd=active,reconcile-path=active,keepalived=active,pihole-web-health-timer=active	accepted-action35ah
1	node-a	release	action35ah-exact,revision=20260818T221516Z-f8a87266-2c11-475e-af1e-dd026d44ee8d,parent=20260817T160328Z-472d68b9-2bfb-40f1-8563-0754067182ca,source=node-a,payload-manifest-sha256=e7c0ad3e805cbdd9df85823d4057e17ad653fc6f0b3865101458fde1ec0375bf	accepted-action35ah
1	node-a	protocol-v2-residue	incoming=empty,quarantine=empty,outbound=empty	accepted-action35ah
1	node-a	durable-apprise-installation	installed-exact,path=enabled,timer=enabled	accepted-action34m
1	node-a	apprise-queue	pending=0,inflight=0,dead-letter=0	accepted-action34m
1	node-b	ownership	ipv4-backup,ipv6-backup,shared-vips=0,stable-samples=3	accepted-action35ah
1	node-b	services	caddy=active,lsyncd=active,reconcile-path=active,keepalived=active,pihole-web-health-timer=active	accepted-action35ah
1	node-b	release	action35ah-exact,revision=20260818T221516Z-f8a87266-2c11-475e-af1e-dd026d44ee8d,parent=20260817T160328Z-472d68b9-2bfb-40f1-8563-0754067182ca,source=node-a,payload-manifest-sha256=e7c0ad3e805cbdd9df85823d4057e17ad653fc6f0b3865101458fde1ec0375bf	accepted-action35ah
1	node-b	protocol-v2-residue	incoming=empty,quarantine=empty,outbound=empty	accepted-action35ah
1	cluster	serving-health-evidence	/tmp/caddy-ssh-evidence-serving_health.tYH9yd	accepted-action35ah
1	node-b	durable-apprise-installation	installed-exact,path=enabled,timer=enabled	accepted-action34m
1	node-b	apprise-queue	pending=0,inflight=0,dead-letter=0	accepted-action34m
