# source-path	lifecycle	node-installable	installed-path	mode	authority
Caddy/scripts/Invoke-WorkstationWslMirroredActivationAction26d.ps1	workstation-only	no	-	-	Caddy/scripts/README.md
Caddy/scripts/acquire-node-a-coupled-vips-action28q.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/acquire-node-a-coupled-vips-action28r.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/activate-caddy-vrrp-node-action20d-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/activate-caddy-vrrp-node-action20d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/activate-node-a-caddy-vrrp-action20d-retry10.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/activate-node-a-caddy-vrrp-action20d-retry6.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/activate-node-a-caddy-vrrp-action20d-retry7.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/activate-node-a-caddy-vrrp-action20d-retry8.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/activate-node-a-caddy-vrrp-action20d-retry9.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/activate-node-a-keepalived-dbus-action20p.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/activate-node-a-unbound-two-file-action17k.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/activate-node-b-keepalived-dbus-action20o-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/activate-node-b-keepalived-dbus-action20o-retry2.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/activate-node-b-keepalived-dbus-action20o.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/activate-node-b-unbound-two-file-action17g.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-caddy-environment-v2-action31.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-caddy-systemd-boot-persistence-action30.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-caddy-systemd-boot-persistence-action30a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-caddy-systemd-boot-persistence-action30b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-caddy-systemd-boot-persistence-action30c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-caddy-systemd-boot-persistence-action30d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-caddy-systemd-boot-persistence-action30e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-a-caddy-routing-correction-action16ar.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-a-dns-nss-correction-action17n-reset-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-a-dns-nss-correction-action17n-retry.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-a-dns-nss-correction-action17n.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-a-pihole-ptr-policy-action23e.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-a-pihole-ptr-policy-action23f.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-a-unbound-a-records-action23b.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-a-unbound-a-records-action23g.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-a-unbound-aaaa-records-action23i.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-a-unbound-ptr-records-action23k.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-a-unbound-srv-records-action23m.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-b-dns-nss-correction-action17m.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-b-pihole-ptr-policy-action23c.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-b-pihole-ptr-policy-action23d.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-b-unbound-a-records-action23a.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-b-unbound-aaaa-records-action23h.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
Caddy/scripts/apply-node-b-unbound-ptr-records-action23j.sh	historical-action	no	-	-	Caddy/docs/caddy_plan-v1.1.md
