# key<TAB>consumer-path<TAB>readonly-variable
node_a_unbound_local_zone	Caddy/scripts/inspect-dual-node-pihole-web-access-action25-retry2.sh	accepted_local_zone_sha256
node_b_unbound_local_zone	Caddy/scripts/inspect-dual-node-pihole-web-access-action25-retry2.sh	accepted_local_zone_sha256
node_a_pihole_ftl	Caddy/scripts/inspect-dual-node-pihole-web-access-action25-retry2.sh	accepted_pihole_ftl_sha256
node_b_pihole_ftl	Caddy/scripts/inspect-dual-node-pihole-web-access-action25-retry2.sh	accepted_pihole_ftl_sha256
node_a_pihole_local_domain	Caddy/scripts/inspect-dual-node-pihole-web-access-action25-retry2.sh	accepted_pihole_domain_sha256
node_b_pihole_local_domain	Caddy/scripts/inspect-dual-node-pihole-web-access-action25-retry2.sh	accepted_pihole_domain_sha256
node_a_health_helper	Caddy/scripts/run-node-a-keepalived-dbus-action20p-outer.sh	node_a_health_sha256
node_b_health_helper	Caddy/scripts/build-node-b-caddy-health-helper-postinstall-action20i-a-retry.sh	expected_health_sha256
node_b_health_helper	Caddy/scripts/build-node-b-caddy-vrrp-activation-action20j.sh	accepted_health_sha256
node_b_health_helper	Caddy/scripts/build-dual-node-caddy-postactivation-action20j-a.sh	accepted_health_sha256
node_a_health_helper	Caddy/scripts/inspect-dual-node-caddy-failover-action28j.sh	node_a_health_sha256
node_b_health_helper	Caddy/scripts/inspect-dual-node-caddy-failover-action28j.sh	node_b_health_sha256
node_a_keepalived_main	Caddy/scripts/inspect-node-a-caddy-service-restoration-action28m-b.sh	production_retired_main_sha256
node_b_keepalived_main	Caddy/scripts/inspect-node-b-caddy-vrrp-relinquish-action28p-a.sh	production_main_sha256
node_a_keepalived_main	Caddy/scripts/acquire-node-a-coupled-vips-action28r.sh	baseline_main_sha256
node_b_keepalived_main	Caddy/scripts/inspect-coupled-vip-convergence-action28r.sh	accepted_node_b_main_sha256
node_a_keepalived_main	Caddy/scripts/inspect-action28r-transition-rollback-action28r-a.sh	accepted_node_a_main_sha256
node_b_keepalived_main	Caddy/scripts/inspect-action28r-transition-rollback-action28r-a.sh	accepted_node_b_main_sha256
node_b_keepalived_main	Caddy/scripts/install-node-b-protocol-compatible-coupling-action28s.sh	accepted_main_sha256
node_a_keepalived_main	Caddy/scripts/transact-dual-node-protocol-compatible-coupling-action28t.sh	node_a_baseline_sha256
node_b_keepalived_main	Caddy/scripts/transact-dual-node-protocol-compatible-coupling-action28t.sh	node_b_baseline_sha256
